,reaction_expression
MAR08353_f,-1.0
MAR08726,40.10678798
MAR08727,35.94756552
MAR08728,-1.0
MAR08729,44.86018507
MAR06537_f,55.1772174
MAR01568,171.60843827
MAR03853,83.58956823
MAR03854,95.39203714
MAR03855,95.39203714
MAR03857,105.52001389
MAR03859,84.26476667
MAR04087,60.09266212
MAR04089,126.829277
MAR04091,60.09266212
MAR04093,41.88931189
MAR04095,41.88931189
MAR04101,38.54032757
MAR04103,33.13873997
MAR04143,52.69248711
MAR04193,70.86882942
MAR08497,183.49193099000001
MAR08498,40.89001818
MAR08499,40.89001818
MAR08500,183.49193099000001
MAR08501,39.53962128
MAR08502_f,295.97999289
MAR08503,340.94820974
MAR08504,265.62307055
MAR08506,265.62307055
MAR08507,331.68448696999997
MAR08508,331.68448696999997
MAR08509,183.49193099000001
MAR08511,105.52001389
MAR08512_f,48.07412971
MAR08514,84.26476667
MAR08516,38.05418469
MAR08517,-1.0
MAR04280_f,77.72884565
MAR00153,121.07658621
MAR03212,366.44370326
MAR03797,121.07658621
MAR03800,44.48207394
MAR04105,27.65612855
MAR04106,27.65612855
MAR04107,27.65612855
MAR04282,46.93979631
MAR04331_f,121.07658621
MAR04459,121.07658621
MAR04460,121.07658621
MAR04464,-1.0
MAR04497,38.21623231
MAR04741,47.31790744
MAR08078,-1.0
MAR09803_f,-1.0
MAR09804_f,1234.3599967700002
MAR00718,43.91490724
MAR00719,49.85665362
MAR01434_f,53.17863
MAR01436,41.37616106
MAR03163,366.44370326
MAR04461_f,93.20439415000001
MAR04604,40.16080385
MAR05351_f,201.10110658
MAR07709_f,28.33132699
MAR04052,142.38584931
MAR04304,48.96539166
MAR04350_f,40.10678798
MAR04351_f,50.88295526
MAR04352_f,50.88295526
MAR04354_f,38.1352085
MAR04398_f,57.06777307
MAR04404_f,140.06316665
MAR04473,41.05206581
MAR04474,41.05206581
MAR04476_f,48.34420908
MAR04477_f,51.3420902
MAR04501_f,140.06316665
MAR04565_f,41.56521663
MAR04567,124.53360228
MAR09799_f,47.18286775
MAR09800_f,40.02576417
MAR04623,52.50343154
MAR04625,31.14015256
MAR04710_f,38.1352085
MAR04841_f,171.60843827
MAR08074,40.10678798
MAR08653_f,83.6435841
MAR03998,347.86224186999993
MAR04000,717.6279215000001
MAR04002_f,415.94925367
MAR04004_f,415.94925367
MAR04010,374.08694973999997
MAR04081,374.08694973999997
MAR04082,374.08694973999997
MAR04012,76.05435349999999
MAR04014,1127.25731767
MAR04020_f,50.42382032
MAR04022,717.6279215000001
MAR04038_f,43.3207326
MAR04040,68.35709116000001
MAR04042,-1.0
MAR04046,42.78057385
MAR04048,1127.25731767
MAR04080,130.58338039
MAR04085,44.69813744
MAR04086,44.69813744
MAR04134,347.86224186999993
MAR04135_f,50.42382032
MAR04168,61.30801933
MAR04171,70.86882942
MAR04290,132.74401544
MAR04406,58.76927317
MAR04412_f,111.89388728
MAR04417,374.08694973999997
MAR04418,34.78622419
MAR04419,128.36872948
MAR04421,70.86882942
MAR04449,374.08694973999997
MAR04450,374.08694973999997
MAR04451,-1.0
MAR04452,34.78622419
MAR04453,42.78057385
MAR04480_f,575.26908016
MAR04481,45.5893994
MAR04482,45.5893994
MAR04486,173.98513681
MAR04487,173.98513681
MAR04488,173.98513681
MAR04489,173.98513681
MAR04492,173.98513681
MAR04493,173.98513681
MAR04495,173.98513681
MAR04496,173.98513681
MAR04518,48.47924878
MAR04519,65.92637674
MAR04520,65.92637674
MAR04573,70.86882942
MAR04574_f,53.36768555
MAR04600,47.56097888
MAR04602,374.08694973999997
MAR04603_f,53.36768555
MAR04611,67.08771808
MAR04612,67.08771808
MAR04614,67.08771808
MAR04615,67.08771808
MAR04617,67.08771808
MAR04618,67.08771808
MAR04619,67.08771808
MAR04621,67.08771808
MAR04632,374.08694973999997
MAR04646,65.92637674
MAR04648,65.92637674
MAR04649,65.92637674
MAR04650,65.92637674
MAR04651_f,53.36768555
MAR04663_f,53.36768555
MAR04664,34.78622419
MAR04694,45.5893994
MAR04695_f,53.36768555
MAR04705,374.08694973999997
MAR04709_f,53.36768555
MAR04799,36.19063696
MAR04802,36.19063696
MAR04804_f,41.83529602
MAR04808,50.9099632
MAR04810,41.83529602
MAR04812_f,111.89388728
MAR04814_f,43.3207326
MAR05301,131.42062649
MAR05353_f,50.42382032
MAR06601,33.94897811
MAR06602_f,147.65239724999998
MAR06603_f,147.65239724999998
MAR06605_f,-1.0
MAR06606_f,-1.0
MAR06607_f,-1.0
MAR06609_f,-1.0
MAR06610,-1.0
MAR06611_f,-1.0
MAR07144,118.69988766
MAR08755,65.92637674
MAR09797,-1.0
MAR04016_f,248.20295052999998
MAR04018_f,248.20295052999998
MAR04044_f,248.20295052999998
MAR04291_f,248.20295052999998
MAR04420,248.20295052999998
MAR04570_f,248.20295052999998
MAR04572,248.20295052999998
MAR04006_f,248.20295052999998
MAR04028_f,248.20295052999998
MAR04030_f,248.20295052999998
MAR04670_f,248.20295052999998
MAR04673_f,248.20295052999998
MAR04675,248.20295052999998
MAR06614_f,248.20295052999998
MAR06615_f,248.20295052999998
MAR06616_f,248.20295052999998
MAR04635_f,248.20295052999998
MAR03793_f,38.72938314
MAR03931,84.21075078999999
MAR03969,85.85823502
MAR03970,324.01423262
MAR04008_f,53.20563792
MAR04032,101.19874381
MAR04034,60.95691615
MAR04036,42.86159766
MAR04050_f,60.95691615
MAR04056,374.08694973999997
MAR04059,347.86224186999993
MAR04060,347.86224186999993
MAR04127,124.99273722000001
MAR04177,374.08694973999997
MAR04179,374.08694973999997
MAR04182,211.4721548
MAR04183,132.74401544
MAR04192,132.74401544
MAR04194,101.19874381
MAR04210,70.86882942
MAR04211,61.30801933
MAR04343,45.7244391
MAR04345_f,37.94615294
MAR04346,90.01745747000001
MAR04470,37.94615294
MAR04471,37.94615294
MAR04472,37.94615294
MAR04484,374.08694973999997
MAR04485_f,65.84535292
MAR04510,374.08694973999997
MAR04512_f,53.20563792
MAR04513,37.27095449
MAR04514,85.53413975000001
MAR04577,42.86159766
MAR04579_f,72.46229775
MAR04580,128.15266597000002
MAR04608_f,60.95691615
MAR04575_f,35.08331151
MAR04637_f,39.9717483
MAR04642,72.35426599
MAR04643,97.17456103
MAR04644_f,49.7756298
MAR04672,-1.0
MAR04676,131.42062649
MAR04736,36.81181955
MAR04819,46.93979631
MAR05299,131.42062649
MAR05352,131.42062649
MAR05415,67.08771808
MAR05416,67.08771808
MAR05417,134.09441233
MAR06612_f,39.9717483
MAR06613_f,39.9717483
MAR06621_f,67.08771808
MAR06622,67.08771808
MAR06623,37.0008751
MAR06624,46.02152641
MAR06627_f,70.86882942
MAR07744_f,70.0855992
MAR08072,-1.0
MAR08637,-1.0
MAR03965,35.8665417
MAR03966,61.30801933
MAR03967_f,53.20563792
MAR03968_f,39.9717483
MAR03999,132.74401544
MAR04024_f,53.20563792
MAR04026_f,48.18216145
MAR04054,37.0008751
MAR04061,132.74401544
MAR04083,76.05435349999999
MAR04136,770.42844036
MAR04180,131.42062649
MAR04185,81.37491731
MAR04186,81.37491731
MAR04342,347.86224186999993
MAR04344_f,-1.0
MAR04483,46.02152641
MAR04507,51.85524103
MAR04516,42.15939128
MAR04601,47.56097888
MAR04633,45.5893994
MAR04640,39.9717483
MAR04641,37.0008751
MAR04680_f,72.46229775
MAR04806,36.19063696
MAR05394,-1.0
MAR06625,46.02152641
MAR06626,72.35426599
MAR07160,678.8715304600001
MAR07161,25.11738237
MAR07162,25.11738237
MAR07163,127.72053897
MAR07164,127.72053897
MAR07713,324.01423262
MAR07716,324.01423262
MAR07717,324.01423262
MAR07721,324.01423262
MAR07725,324.01423262
MAR07728,324.01423262
MAR07800_f,30.32991442
MAR07801_f,46.93979631
MAR07802_f,30.32991442
MAR07863_f,53.20563792
MAR07864_f,53.20563792
MAR07865_f,53.20563792
MAR07866_f,53.20563792
MAR07867_f,53.20563792
MAR07868_f,53.20563792
MAR07869_f,53.20563792
MAR07870_f,53.20563792
MAR07871_f,53.20563792
MAR07872_f,53.20563792
MAR07873_f,53.20563792
MAR07874_f,53.20563792
MAR07875_f,48.18216145
MAR07876_f,53.20563792
MAR07878_f,248.20295052999998
MAR07879,61.30801933
MAR07880,30.22188266
MAR07881_f,72.59733743
MAR07882_f,72.59733743
MAR07883_f,314.85854159
MAR07884_f,72.59733743
MAR07885_f,72.59733743
MAR07886_f,314.85854159
MAR07887_f,72.59733743
MAR07888_f,72.59733743
MAR07889_f,72.59733743
MAR07890_f,314.85854159
MAR07891_f,72.59733743
MAR07892_f,72.59733743
MAR07893_f,72.59733743
MAR07894_f,314.85854159
MAR07895_f,314.85854159
MAR08083,1127.25731767
MAR08085,1127.25731767
MAR08087,1127.25731767
MAR08443,118.69988766
MAR08444,118.69988766
MAR08445,131.42062649
MAR08446,53.15162205
MAR08448_f,53.20563792
MAR08449_f,53.20563792
MAR08450_f,53.20563792
MAR08451_f,53.20563792
MAR08452_f,53.20563792
MAR08453_f,53.20563792
MAR08454_f,53.20563792
MAR08455_f,53.20563792
MAR08456_f,53.20563792
MAR08457_f,53.20563792
MAR08458_f,53.20563792
MAR08459_f,53.20563792
MAR08460_f,53.20563792
MAR08461_f,30.32991442
MAR08462_f,53.20563792
MAR08463_f,53.20563792
MAR08464_f,53.20563792
MAR08465_f,53.20563792
MAR08466_f,53.20563792
MAR08467_f,53.20563792
MAR08468_f,53.20563792
MAR08469_f,53.20563792
MAR08470_f,53.20563792
MAR08471_f,53.20563792
MAR08472_f,53.20563792
MAR08473,45.5893994
MAR08474,347.86224186999993
MAR08477_f,37.27095449
MAR08478_f,37.27095449
MAR08479_f,37.27095449
MAR08480,53.15162205
MAR08481_f,-1.0
MAR08482,49.88366154
MAR08483,35.8665417
MAR08484,-1.0
MAR08485,126.55919761999999
MAR08486_f,53.36768555
MAR08487,71.0038691
MAR08488,61.30801933
MAR08489,61.30801933
MAR08493,38.08119263
MAR08494,38.08119263
MAR08495,38.08119263
MAR03802_f,135.09370604
MAR03804_f,135.09370604
MAR03811,45.56239147
MAR03813_f,48.93838372
MAR03822,42.69955003
MAR03827_f,41.29513725
MAR03829_f,84.31878256
MAR03862,75.10907567
MAR03865,41.29513725
MAR03870,34.73220831
MAR03873,35.67748615
MAR08654,35.67748615
MAR03890,34.70520038
MAR03892,60.52478914
MAR09802,66.43952756
MAR03899_f,37.73008943
MAR03903,28.68243019
MAR04109_f,27.81817618
MAR04114,25.65754113
MAR04115,25.65754113
MAR04118,34.73220831
MAR04172,75.10907567
MAR04196,-1.0
MAR04197,51.9092569
MAR04287,47.26389157
MAR04690,96.41833878
MAR04693_f,35.48843058
MAR06780,93.58250529
MAR06968_f,43.18569292
MAR06969_f,97.98479918999999
MAR06970_f,37.73008943
MAR06971_f,42.45647859
MAR06972_f,42.45647859
MAR07641,25.36045381
MAR07642_f,-1.0
MAR08626,26.33273958
MAR08628,97.98479918999999
MAR03806_f,42.69955003
MAR03807_f,29.84377153
MAR03809_f,37.54103387
MAR03816,50.69389969
MAR03819_f,42.69955003
MAR03820_f,42.69955003
MAR03832,-1.0
MAR03833,46.91278837
MAR03835,46.91278837
MAR03837,89.99044953
MAR03895,32.46354151
MAR03897,32.46354151
MAR03956_f,76.37844875
MAR03993,143.19608745
MAR04073,49.6405901
MAR04075,48.23617733
MAR04077,98.20086269
MAR04190_f,143.19608745
MAR04191,-1.0
MAR04212,40.07978004
MAR04422,40.07978004
MAR04423,78.43105206
MAR04424,50.69389969
MAR04583_f,23.17281083
MAR04605,265.62307055
MAR04606,36.7848116
MAR04607,82.0231078
MAR04776,146.41003208
MAR04777,146.41003208
MAR04778,89.99044953
MAR04779,89.99044953
MAR04780,89.99044953
MAR04781,89.99044953
MAR04784,42.69955003
MAR04785,42.69955003
MAR04786,82.48224276
MAR04787,46.1565661
MAR05384,56.93273337
MAR06929_f,83.58956821
MAR06930_f,83.58956821
MAR06931,78.43105206
MAR06932,78.43105206
MAR06933,78.43105206
MAR06934,78.43105206
MAR06935,78.43105206
MAR06936,78.43105206
MAR06938_f,83.58956821
MAR06939_f,83.58956821
MAR06940_f,-1.0
MAR06941,78.43105206
MAR06942,78.43105206
MAR06943,78.43105206
MAR06944,78.43105206
MAR06945,78.43105206
MAR06946,78.43105206
MAR06947,78.43105206
MAR06948,78.43105206
MAR06949,78.43105206
MAR06950,78.43105206
MAR06951,78.43105206
MAR06952,78.43105206
MAR06953,142.92600808
MAR06954,142.92600808
MAR06955_f,-1.0
MAR06956_f,-1.0
MAR06957_f,-1.0
MAR06958,114.13554613
MAR06959,114.13554613
MAR06960_f,-1.0
MAR06961,114.13554613
MAR06962,114.13554613
MAR06963,114.13554613
MAR06964,114.13554613
MAR06965_f,37.48701799
MAR06966_f,37.48701799
MAR06967_f,37.48701799
MAR06973_f,142.92600808
MAR08096_f,42.69955003
MAR08097_f,42.69955003
MAR08098,41.29513725
MAR08416,43.18569292
MAR08425_f,26.30573164
MAR08426,51.6931934
MAR08427_f,222.14029034000004
MAR08431,-1.0
MAR08432,39.2695419
MAR08603,83.58956821
MAR08604,153.67516742
MAR08605,265.62307055
MAR08606,35.29937501
MAR08607,-1.0
MAR08608,45.13026446
MAR08609,89.99044953
MAR08610,61.4970749
MAR08611,128.9629041
MAR04285,47.34491538
MAR00457,29.30361276
MAR00460,29.30361276
MAR03750_f,146.13995269999998
MAR03752_f,107.16749811
MAR03770_f,113.32530798
MAR03771_f,146.13995269999998
MAR03772_f,146.13995269999998
MAR03782_f,146.13995269999998
MAR03784_f,107.16749811
MAR03794_f,43.18569292
MAR03839_f,90.34155273
MAR03841_f,40.78198644
MAR03843,109.35514111
MAR03845_f,55.90643173
MAR03847_f,54.15091576
MAR03849,84.75090956
MAR03852,43.13167705
MAR03856,39.53962128
MAR03860,-1.0
MAR03883,117.67358601000001
MAR03901,37.83812119
MAR03939_f,137.6864681
MAR03974,117.67358601000001
MAR04198,39.75568478
MAR04199_f,26.30573164
MAR04200,117.67358601000001
MAR04284,-1.0
MAR04348,60.74085264
MAR04466,35.00228769
MAR04467,39.75568478
MAR04582_f,46.75074074
MAR04584_f,222.14029034000004
MAR04696,61.01093202
MAR04697,56.14950317
MAR04698,56.14950317
MAR04699,88.36997325
MAR04700_f,76.81057577
MAR04742,137.6864681
MAR04788,78.48506792
MAR04789,45.13026446
MAR04791,39.75568478
MAR04792_f,38.08119263
MAR04937_f,193.29581253
MAR05392,42.56451035
MAR05393,55.69036823
MAR06409_f,54.25894751
MAR07702_f,39.53962128
MAR07703,79.0252267
MAR08433,38.29725613
MAR08434,36.70378779
MAR08439,49.04641548
MAR08440,56.14950317
MAR08441,61.01093202
MAR08442,-1.0
MAR09718,-1.0
MAR09486,59.30943192
MAR04426_f,265.56905468
MAR04428,93.50148146999999
MAR04429,56.06847936
MAR04430,153.67516742
MAR04431,171.60843827
MAR04437,38.08119263
MAR04658_f,26.57581103
MAR04660,44.91420096
MAR04712,42.26742302
MAR05336_f,591.12273972
MAR05337_f,226.86667949000002
MAR05338,297.95157241000004
MAR05339_f,591.12273972
MAR05340,591.12273972
MAR08783,78.43105206
MAR08784,265.62307055
MAR08786,152.43280225
MAR04239,22.09249331
MAR04241_f,852.4515481900002
MAR04288,29.22258895
MAR04596_f,51.9092569
MAR04597_f,51.9092569
MAR04599,118.53784002999998
MAR04667,84.66988574
MAR04668,29.22258895
MAR04737,56.14950317
MAR04739,56.14950317
MAR04740_f,-1.0
MAR06415,73.29954382
MAR06974,-1.0
MAR06975,748.7140582100001
MAR06976,748.7140582100001
MAR06977,748.7140582100001
MAR06978,30.6810176
MAR06979,41.91631983
MAR06980,38.08119263
MAR06981,40.07978004
MAR06982,37.67607356
MAR06983,143.41215096000002
MAR06984,132.77102339
MAR06985,60.22770182
MAR08017,-1.0
MAR08018,-1.0
MAR08019,-1.0
MAR08021,45.48136766
MAR08025,806.7271090900001
MAR08026,806.7271090900001
MAR08027,806.7271090900001
MAR08029,30.6810176
MAR03164,38.51331964
MAR03166,32.67960503
MAR03885_f,66.38551169
MAR04250,-1.0
MAR08091,50.99098701
MAR08092,75.24411536
MAR08563,152.43280225
MAR08564,51.9092569
MAR08565,-1.0
MAR08566,200.25035655
MAR03935_f,45.61640734
MAR04681,50.99098701
MAR04682,153.67516742
MAR04683,171.60843827
MAR04685,171.60843827
MAR04686_f,171.60843827
MAR04687_f,171.60843827
MAR04702,-1.0
MAR04703,29.43865246
MAR04704,29.43865246
MAR06988,63.17156706
MAR07689,194.74073718999998
MAR07701,78.75514731
MAR08094,47.88507413
MAR08529,78.43105206
MAR08530_f,295.97999289
MAR08533,40.24182767
MAR08534,194.74073718999998
MAR08535,194.74073718999998
MAR08537,47.26389157
MAR08541,40.24182767
MAR08542,40.24182767
MAR08543,63.17156706
MAR08544,63.17156706
MAR08630,40.24182767
MAR08540,-1.0
MAR03206,33.46283522
MAR03208,34.73220831
MAR03213,36.83882747
MAR03215,-1.0
MAR03747,45.85947878
MAR03744,37.05489099
MAR03757,142.03474614
MAR03761,46.93979631
MAR03777,45.85947878
MAR03778,37.05489099
MAR03795,46.93979631
MAR04797,265.62307055
MAR06417_f,64.84605923
MAR06419,42.59151827
MAR06420,64.84605923
MAR06421,42.59151827
MAR06422,64.84605923
MAR06923,45.85947878
MAR03765,37.05489099
MAR06924,90.12548923
MAR06925_f,1234.3599967700002
MAR06926_f,37.89213706
MAR06927_f,37.89213706
MAR08088_f,35.48843058
MAR08787,27.65612855
MAR03743_f,146.13995269999998
MAR03940,35.00228769
MAR04214,83.83263966999999
MAR04216,33.70590667
MAR04218,39.70166891
MAR04219,33.70590667
MAR04220_f,58.66124141
MAR04222_f,51.9092569
MAR04224,39.70166891
MAR04225,39.70166891
MAR04227,56.50060637
MAR04231,40.34985942
MAR04232_f,-1.0
MAR04233,-1.0
MAR04235,-1.0
MAR04243,28.52038256
MAR04244,51.9092569
MAR04245,-1.0
MAR04246_f,51.9092569
MAR04248_f,-1.0
MAR06707,50.99098701
MAR06708_f,-1.0
MAR06709_f,-1.0
MAR06711,47.83105826
MAR06712_f,-1.0
MAR06713,75.24411536
MAR06714,265.62307055
MAR06715,40.29584355
MAR06716,49.12743929
MAR06717,33.70590667
MAR06718,50.99098701
MAR06719,75.24411536
MAR06720,-1.0
MAR06721,-1.0
MAR06722_f,43.13167705
MAR06723_f,804.3017962699998
MAR06725_f,134.7696108
MAR06726,38.81040696
MAR06727,23.14580289
MAR06728,47.26389157
MAR06729,40.24182767
MAR06730,40.29584355
MAR06731,50.99098701
MAR06734_f,-1.0
MAR06735,40.29584355
MAR06736,40.29584355
MAR06738_f,-1.0
MAR06739,40.29584355
MAR06740,50.99098701
MAR06741,41.88931189
MAR06742_f,-1.0
MAR06743,62.36132892
MAR06744_f,-1.0
MAR06745,75.24411536
MAR06746,40.29584355
MAR06747,75.24411536
MAR06748,171.60843827
MAR06749,171.60843827
MAR06750,40.29584355
MAR06751,75.24411536
MAR06752,75.24411536
MAR06753,171.60843827
MAR06754,171.60843827
MAR06755_f,40.29584355
MAR06756_f,295.97999289
MAR06757,40.29584355
MAR06758,153.67516742
MAR06759_f,-1.0
MAR06760,171.60843827
MAR06761,171.60843827
MAR06762,40.29584355
MAR06763,40.29584355
MAR06764,75.24411536
MAR06765_f,-1.0
MAR06766,171.60843827
MAR06767,171.60843827
MAR06768,134.7696108
MAR06770,61.92920192
MAR06771,23.14580289
MAR06772,38.81040696
MAR06774,33.46283522
MAR06776,39.32355778
MAR06778,44.69813744
MAR06782,-1.0
MAR06783,-1.0
MAR06784,-1.0
MAR06785,-1.0
MAR06786,-1.0
MAR06787,50.99098701
MAR06788,88.12690180999999
MAR06789,153.67516742
MAR06790,171.60843827
MAR06791,171.60843827
MAR06792_f,-1.0
MAR06798_f,575.9847905
MAR06799,575.9847905
MAR06800_f,575.9847905
MAR06801,575.9847905
MAR06802,-1.0
MAR06803,40.24182767
MAR06806_f,-1.0
MAR06807_f,-1.0
MAR06808,147.65239724999998
MAR06811_f,804.3017962699998
MAR06813,220.43879024
MAR06814_f,45.45435971
MAR06815_f,804.3017962699998
MAR06817_f,45.45435971
MAR06818,-1.0
MAR06819_f,45.45435971
MAR06820_f,804.3017962699998
MAR06822,-1.0
MAR06823_f,45.45435971
MAR06824_f,804.3017962699998
MAR06826_f,91.69194963000001
MAR06827_f,91.69194963000001
MAR06828,575.9847905
MAR06829,1042.10128907
MAR06830,575.9847905
MAR06831,42.15939128
MAR06834_f,91.69194963000001
MAR06835_f,91.69194963000001
MAR06836_f,575.9847905
MAR06837,575.9847905
MAR06838,105.95214089999999
MAR06839,42.15939128
MAR06840_f,91.69194963000001
MAR06841_f,91.69194963000001
MAR06842_f,575.9847905
MAR06843,575.9847905
MAR06844,105.95214089999999
MAR06845,42.15939128
MAR06848_f,91.69194963000001
MAR06849_f,91.69194963000001
MAR06850,105.95214089999999
MAR06851,42.15939128
MAR06854_f,91.69194963000001
MAR06855_f,91.69194963000001
MAR06874,40.24182767
MAR06875_f,-1.0
MAR06876_f,-1.0
MAR06877_f,-1.0
MAR06878_f,-1.0
MAR06879_f,-1.0
MAR06880_f,-1.0
MAR06881,-1.0
MAR06882_f,-1.0
MAR06883_f,804.3017962699998
MAR06885_f,45.45435971
MAR06886_f,804.3017962699998
MAR06888,36.75780366
MAR06889,80.61869504
MAR07628,147.65239724999998
MAR07756,39.80970067
MAR08539,35.00228769
MAR08794,-1.0
MAR08795,-1.0
MAR08796,50.50484413
MAR03875,132.79803131
MAR03877,97.93078331
MAR03879,61.1459717
MAR03881,36.5687481
MAR03912_f,82.48224276
MAR03917,42.1863992
MAR03919_f,26.30573164
MAR03920_f,139.03686498000002
MAR03922_f,43.18569292
MAR03928,100.98268032
MAR03995_f,134.09441233
MAR03996_f,-1.0
MAR04072,154.35036586
MAR04189,38.67536727
MAR04302,36.5687481
MAR04323,61.1459717
MAR05381,47.88507413
MAR05385,32.35550977
MAR05386,33.97598605
MAR05387,46.2916058
MAR05388,40.16080385
MAR05389,40.16080385
MAR05390,61.92920192
MAR05391,52.28736804
MAR05418_f,43.18569292
MAR05419_f,43.18569292
MAR06515,100.98268032
MAR06518,100.98268032
MAR06519_f,201.10110658
MAR06520_f,100.98268032
MAR06523_f,190.24391552
MAR08062,47.88507413
MAR08066_f,82.48224276
MAR08067_f,41.29513725
MAR08068_f,114.00050644999999
MAR08069_f,52.28736804
MAR08641,154.35036586
MAR08682_f,-1.0
MAR08683,36.5687481
MAR08684_f,41.29513725
MAR08685,-1.0
MAR03868,34.73220831
MAR03869,34.73220831
MAR03889,37.40599417
MAR03933_f,36.64977192
MAR03937,47.56097888
MAR04116,601.76386735
MAR04120,601.76386735
MAR04121,601.76386735
MAR04175,193.29581253
MAR04176,193.29581253
MAR04324,51.93626484
MAR04326,39.8367086
MAR04328,137.17331726
MAR04329,137.17331726
MAR04708,90.66564798
MAR08769,235.26614824
MAR08770,90.66564798
MAR08771,-1.0
MAR04078,62.68542417
MAR04079,265.62307055
MAR04174,96.41833878
MAR04330_f,35.48843058
MAR04347,46.93979631
MAR04425,36.7848116
MAR04427,82.0231078
MAR04688,265.62307055
MAR04689,40.07978004
MAR04735_f,38.51331964
MAR07991,-1.0
MAR07992,78.43105206
MAR07993,265.62307055
MAR07128,81.37491731
MAR07129,81.37491731
MAR07130,-1.0
MAR07131_f,134.09441233
MAR07132,95.31101332
MAR07133_f,48.53326465
MAR07134_f,36.5687481
MAR07135,61.1459717
MAR07136_f,97.93078331
MAR07137_f,36.5687481
MAR07138,250.25555383
MAR07139_f,132.79803131
MAR07140_f,-1.0
MAR07141,48.53326465
MAR07620,42.72655798
MAR07647,45.13026446
MAR08640,154.35036586
MAR08689,45.13026446
MAR08690,45.13026446
MAR03748,42.59151827
MAR03753,38.51331964
MAR03755,47.31790744
MAR03759,295.06172301000004
MAR03763,46.93979631
MAR03773,37.89213706
MAR03775_f,38.05418469
MAR03780,42.59151827
MAR03785,38.51331964
MAR03790,29.43865246
MAR03792_f,74.21781372000001
MAR03796_f,121.07658621
MAR03823_f,95.98621179
MAR06416,42.59151827
MAR03986,93.98762436
MAR03988,116.40421294000001
MAR04124,44.86018507
MAR04158,103.49441856
MAR04159_f,37.75709737
MAR04299,90.7466718
MAR04300,91.82698932
MAR04494,253.90162546
MAR04524,54.96115391
MAR04525,67.24976571
MAR04526,67.24976571
MAR04527_f,41.29513725
MAR04528,67.24976571
MAR04529,44.75215333
MAR04530,42.13238333
MAR04531,-1.0
MAR04532,50.58586794
MAR04533,-1.0
MAR04534,-1.0
MAR04536,50.58586794
MAR04628,38.7023752
MAR04629,91.69194962
MAR04631,19.5267392
MAR07696,-1.0
MAR07697,36.05559728
MAR07698_f,37.75709737
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
